"ID","CatID","Exchange","IndustryName","Code","Name","TotalShares","URL","Row","TotalRecord"
2581,4,"Khác","Dịch vụ pháp lý","AAAT","Công ty TNHH Dịch vụ Kiểm toán, Kế toán và Tư vấn Thuế AAT",0,"https://finance.vietstock.vn/AAAT-cong-ty-tnhh-dich-vu-kiem-toan-ke-toan-va-tu-van-thue-aat.htm",1622,3223
2588,4,"Khác","Dịch vụ pháp lý","AAC","Công ty TNHH Kiểm toán và Kế toán AAC",0,"https://finance.vietstock.vn/AAC-cong-ty-tnhh-kiem-toan-va-ke-toan-aac.htm",1623,3223
3484,4,"Khác","Dịch vụ pháp lý","AACA","Công ty TNHH Tư vấn và Kiểm toán Á Châu",0,"https://finance.vietstock.vn/AACA-cong-ty-tnhh-tu-van-va-kiem-toan-a-chau.htm",1624,3223
3376,4,"Khác","Dịch vụ pháp lý","AACC","Công ty TNHH Kế toán Kiểm toán Tư vấn Việt Nam",0,"https://finance.vietstock.vn/AACC-cong-ty-tnhh-ke-toan-kiem-toan-tu-van-viet-nam.htm",1625,3223
3551,4,"Khác","Dịch vụ pháp lý","AACVN","Công ty TNHH Kiểm toán - Tư vấn Định giá ACC Việt Nam",0,"https://finance.vietstock.vn/AACVN-cong-ty-tnhh-kiem-toan-tu-van-dinh-gia-acc-viet-nam.htm",1626,3223
3409,4,"Khác","Dịch vụ pháp lý","AAFC","Công ty TNHH Tư vấn Tài chính Kế toán và Kiểm toán Việt Nam",0,"https://finance.vietstock.vn/AAFC-cong-ty-tnhh-tu-van-tai-chinh-ke-toan-va-kiem-toan-viet-nam.htm",1627,3223
2559,4,"Khác","Dịch vụ pháp lý","AASC","Công ty TNHH Hãng Kiểm toán AASC",0,"https://finance.vietstock.vn/AASC-cong-ty-tnhh-hang-kiem-toan-aasc.htm",1628,3223
2573,4,"Khác","Dịch vụ pháp lý","AASCN","Công ty TNHH Dịch vụ Tư vấn Tài chính Kinh tế và Kiểm toán Nam Việt",0,"https://finance.vietstock.vn/AASCN-cong-ty-tnhh-dich-vu-tu-van-tai-chinh-kinh-te-va-kiem-toan-nam-viet.htm",1629,3223
2582,4,"Khác","Dịch vụ pháp lý","AASCS","Công ty TNHH Dịch vụ Tư vấn Tài chính Kế toán và Kiểm toán Phía Nam",0,"https://finance.vietstock.vn/AASCS-cong-ty-tnhh-dich-vu-tu-van-tai-chinh-ke-toan-va-kiem-toan-phia-nam.htm",1630,3223
1285,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","AAUS","CTCP Chứng khoán Á - Âu",3500000,"https://finance.vietstock.vn/AAUS-ctcp-chung-khoan-a-au.htm",1631,3223
1318,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","ABBS","CTCP Chứng khoán An Bình",39700000,"https://finance.vietstock.vn/ABBS-ctcp-chung-khoan-an-binh.htm",1632,3223
3537,4,"Khác","Dịch vụ pháp lý","ABBVietNam","Công ty TNHH Kiểm toán A.B.B Việt Nam",0,"https://finance.vietstock.vn/ABBVietNam-cong-ty-tnhh-kiem-toan-a-b-b-viet-nam.htm",1633,3223
1948,3,"OTC","Quỹ, Quỹ tín thác và các công cụ tài chính khác","ABFM","CTCP Quản lý Quỹ đầu tư Chứng khoán An Bình",0,"https://finance.vietstock.vn/ABFM-ctcp-quan-ly-quy-dau-tu-chung-khoan-an-binh.htm",1634,3223
2995,3,"OTC","Xây dựng công nghiệp nặng và dân dụng","AC4","CTCP ACC-244",2940862,"https://finance.vietstock.vn/AC4-ctcp-acc-244.htm",1635,3223
2569,4,"Khác","Dịch vụ pháp lý","ACAGroup","Công ty TNHH Kiểm toán và Tư vấn Tài chính",0,"https://finance.vietstock.vn/ACAGroup-cong-ty-tnhh-kiem-toan-va-tu-van-tai-chinh.htm",1636,3223
2032,4,"Khác","Quỹ, Quỹ tín thác và các công cụ tài chính khác","ACBC","Công ty TNHH MTV Quản lý Quỹ ACB",0,"https://finance.vietstock.vn/ACBC-cong-ty-tnhh-mtv-quan-ly-quy-acb.htm",1637,3223
1157,4,"Khác","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","ACBS","Công ty TNHH Chứng khoán ACB",150000000,"https://finance.vietstock.vn/ACBS-cong-ty-tnhh-chung-khoan-acb.htm",1638,3223
3589,3,"OTC","Xây dựng nhà cửa, cao ốc","ACCCO","CTCP Tư vấn Kiến trúc và Xây dựng Thành phố Hồ Chí Minh",0,"https://finance.vietstock.vn/ACCCO-ctcp-tu-van-kien-truc-va-xay-dung-thanh-pho-ho-chi-minh.htm",1639,3223
2059,4,"Khác","Bảo hiểm và các hoạt động liên quan","ACELife","Công ty TNHH Bảo hiểm Nhân thọ ACE",0,"https://finance.vietstock.vn/ACELife-cong-ty-tnhh-bao-hiem-nhan-tho-ace.htm",1640,3223
3606,4,"Khác","Quỹ, Quỹ tín thác và các công cụ tài chính khác","ACELifeFMC","Công ty TNHH MTV Quản lý Quỹ ACE LIFE",0,"https://finance.vietstock.vn/ACELifeFMC-cong-ty-tnhh-mtv-quan-ly-quy-ace-life.htm",1641,3223
3406,4,"Khác","Dịch vụ pháp lý","ACGroup","Công ty TNHH Tư vấn và Kiểm toán Quốc tế",0,"https://finance.vietstock.vn/ACGroup-cong-ty-tnhh-tu-van-va-kiem-toan-quoc-te.htm",1642,3223
2367,3,"OTC","Sản xuất sợi, vải","ACHAU","CTCP Tơ tằm Á Châu",5000000,"https://finance.vietstock.vn/ACHAU-ctcp-to-tam-a-chau.htm",1643,3223
3381,4,"Khác","Dịch vụ pháp lý","AChauAudit","Công ty TNHH Kiểm toán Quốc tế Á Châu",0,"https://finance.vietstock.vn/AChauAudit-cong-ty-tnhh-kiem-toan-quoc-te-a-chau.htm",1644,3223
1485,3,"OTC","Thuê và cho thuê xe hơi","Aclii","CTCP Cho thuê Tài chính II Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam",0,"https://finance.vietstock.vn/Aclii-ctcp-cho-thue-tai-chinh-ii-ngan-hang-nong-nghiep-va-phat-trien-nong-thon-viet-nam.htm",1645,3223
2587,4,"Khác","Dịch vụ pháp lý","ACPA","Công ty TNHH Kiểm toán và Tư vấn Nexia  ACPA",0,"https://finance.vietstock.vn/ACPA-cong-ty-tnhh-kiem-toan-va-tu-van-nexia-acpa.htm",1646,3223
3110,3,"OTC","Nghệ thuật, vui chơi và giải trí","ACSVN","CTCP ACS Việt Nam",10800000,"https://finance.vietstock.vn/ACSVN-ctcp-acs-viet-nam.htm",1647,3223
3369,4,"Khác","Dịch vụ pháp lý","ACVietNam","Công ty TNHH Tài chính và Kiểm toán Việt Nam",0,"https://finance.vietstock.vn/ACVietNam-cong-ty-tnhh-tai-chinh-va-kiem-toan-viet-nam.htm",1648,3223
3503,4,"Khác","Dịch vụ pháp lý","AEAAudit","Công ty TNHH Kiểm toán Đông Á",0,"https://finance.vietstock.vn/AEAAudit-cong-ty-tnhh-kiem-toan-dong-a.htm",1649,3223
3588,3,"OTC","Xây dựng nhà cửa, cao ốc","AECS","CTCP Tư vấn Xây dựng và Dịch vụ Hàng Không",0,"https://finance.vietstock.vn/AECS-ctcp-tu-van-xay-dung-va-dich-vu-hang-khong.htm",1650,3223
4511,3,"OTC","Hoạt động hỗ trợ cho nông lâm nghiệp","AFC","CTCP Nông Lâm nghiệp Bình Dương",10688363,"https://finance.vietstock.vn/AFC-ctcp-nong-lam-nghiep-binh-duong.htm",1651,3223
2603,4,"Khác","Dịch vụ pháp lý","AFCAudit","Công ty TNHH Kiểm toán AFC Việt Nam",0,"https://finance.vietstock.vn/AFCAudit-cong-ty-tnhh-kiem-toan-afc-viet-nam.htm",1652,3223
3374,4,"Khác","Dịch vụ pháp lý","AFCC","Công ty TNHH Kiểm toán và Tư vấn Tài chính A.F.C.C",0,"https://finance.vietstock.vn/AFCC-cong-ty-tnhh-kiem-toan-va-tu-van-tai-chinh-a-f-c-c.htm",1653,3223
3384,4,"Khác","Dịch vụ pháp lý","AFCVietNam","Công ty TNHH Kiểm toán và Tư vấn Tài chính Kế toán Việt Nam",0,"https://finance.vietstock.vn/AFCVietNam-cong-ty-tnhh-kiem-toan-va-tu-van-tai-chinh-ke-toan-viet-nam.htm",1654,3223
4818,4,"Khác","Quỹ, Quỹ tín thác và các công cụ tài chính khác","AFCVietnamFund","Quỹ AFC Vietnam Fund",0,"https://finance.vietstock.vn/AFCVietnamFund-quy-afc-vietnam-fund.htm",1655,3223
3432,4,"Khác","Dịch vụ pháp lý","AFPAudit","Công ty TNHH Kiểm toán và Tư vấn AFP",0,"https://finance.vietstock.vn/AFPAudit-cong-ty-tnhh-kiem-toan-va-tu-van-afp.htm",1656,3223
3557,4,"Khác","Dịch vụ pháp lý","AFVI","Công ty TNHH Kiểm toán Tư vấn Tài chính và Đầu tư Việt Nam",0,"https://finance.vietstock.vn/AFVI-cong-ty-tnhh-kiem-toan-tu-van-tai-chinh-va-dau-tu-viet-nam.htm",1657,3223
1455,3,"OTC","Sản xuất thực phẩm","AGC","CTCP Cà phê An Giang",8300000,"https://finance.vietstock.vn/AGC-ctcp-ca-phe-an-giang.htm",1658,3223
1882,3,"OTC","Sản xuất thực phẩm","AGD","CTCP Gò Đàng",11999930,"https://finance.vietstock.vn/AGD-ctcp-go-dang.htm",1659,3223
1162,4,"Khác","Trung gian tín dụng và các hoạt động liên quan","Agribank","Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam",0,"https://finance.vietstock.vn/Agribank-ngan-hang-nong-nghiep-va-phat-trien-nong-thon-viet-nam.htm",1660,3223
4595,3,"OTC","Xây dựng công nghiệp nặng và dân dụng","AGRIMECO","Tổng Công ty Cơ điện Xây dựng - CTCP",0,"https://finance.vietstock.vn/AGRIMECO-tong-cong-ty-co-dien-xay-dung-ctcp.htm",1661,3223
2391,3,"OTC","Bán buôn hàng tiêu dùng","AgrimexcoCaMau","CTCP Xuất nhập khẩu Nông sản Thực phẩm Cà Mau",5000000,"https://finance.vietstock.vn/AgrimexcoCaMau-ctcp-xuat-nhap-khau-nong-san-thuc-pham-ca-mau.htm",1662,3223
4603,3,"OTC","Chăn nuôi","AGRITOUR","CTCP Du lịch Thương mại Nông nghiệp Việt Nam",0,"https://finance.vietstock.vn/AGRITOUR-ctcp-du-lich-thuong-mai-nong-nghiep-viet-nam.htm",1663,3223
2822,3,"OTC","Sản xuất sản phẩm khoáng chất phi kim","AGROMAS","CTCP Cơ điện Nông Nghiệp và Thủy Lợi II",0,"https://finance.vietstock.vn/AGROMAS-ctcp-co-dien-nong-nghiep-va-thuy-loi-ii.htm",1664,3223
1645,3,"OTC","Dịch vụ hành chính và hỗ trợ","AGTourimex","CTCP Du lịch An Giang",0,"https://finance.vietstock.vn/AGTourimex-ctcp-du-lich-an-giang.htm",1665,3223
2061,4,"Khác","Bảo hiểm và các hoạt động liên quan","AIA","Công ty TNHH Bảo hiểm Nhân thọ AIA (Việt Nam)",0,"https://finance.vietstock.vn/AIA-cong-ty-tnhh-bao-hiem-nhan-tho-aia-viet-nam.htm",1666,3223
3496,4,"Khác","Dịch vụ pháp lý","AICA","Công ty TNHH Tư vấn - Kiểm toán Liên Minh Quốc tế",0,"https://finance.vietstock.vn/AICA-cong-ty-tnhh-tu-van-kiem-toan-lien-minh-quoc-te.htm",1667,3223
2035,4,"Khác","Quỹ, Quỹ tín thác và các công cụ tài chính khác","AICapital","Công ty Quản lý Quỹ đầu tư A.I Capital",0,"https://finance.vietstock.vn/AICapital-cong-ty-quan-ly-quy-dau-tu-a-i-capital.htm",1668,3223
2778,3,"OTC","Vận tải hàng không","Airserco","CTCP Cung ứng Dịch vụ Hàng Không",2800000,"https://finance.vietstock.vn/Airserco-ctcp-cung-ung-dich-vu-hang-khong.htm",1669,3223
2590,4,"Khác","Dịch vụ pháp lý","AISC","Công ty TNHH Kiểm toán và Dịch vụ Tin học",0,"https://finance.vietstock.vn/AISC-cong-ty-tnhh-kiem-toan-va-dich-vu-tin-hoc.htm",1670,3223
4098,3,"OTC","Viễn thông","AITS","CTCP Tin học Viễn thông Hàng không",0,"https://finance.vietstock.vn/AITS-ctcp-tin-hoc-vien-thong-hang-khong.htm",1671,3223
2353,3,"OTC","Vận tải đường thủy","ALC","CTCP Âu Lạc",2890000,"https://finance.vietstock.vn/ALC-ctcp-au-lac.htm",1672,3223
1064,3,"OTC","Sản xuất trang thiết bị, dụng cụ điện","ALP","CTCP Đầu tư Alphanam",192484413,"https://finance.vietstock.vn/ALP-ctcp-dau-tu-alphanam.htm",1673,3223
4781,3,"OTC","Vận tải hàng không","ALS","CTCP Logistics Hàng không",0,"https://finance.vietstock.vn/ALS-ctcp-logistics-hang-khong.htm",1674,3223
2648,3,"OTC","Chăn nuôi","AMIC","CTCP Đầu tư AMIC",12000000,"https://finance.vietstock.vn/AMIC-ctcp-dau-tu-amic.htm",1675,3223
4406,3,"OTC","Chăn nuôi","ANCO","CTCP Dinh dưỡng Nông nghiệp Quốc tế",0,"https://finance.vietstock.vn/ANCO-ctcp-dinh-duong-nong-nghiep-quoc-te.htm",1676,3223
3548,4,"Khác","Dịch vụ pháp lý","AnPhatAudit","Công ty TNHH Kiểm toán và Kế toán An Phát",0,"https://finance.vietstock.vn/AnPhatAudit-cong-ty-tnhh-kiem-toan-va-ke-toan-an-phat.htm",1677,3223
1947,3,"OTC","Quỹ, Quỹ tín thác và các công cụ tài chính khác","AnphatCapital","CTCP Quản lý Quỹ Đầu tư Merlin",2500000,"https://finance.vietstock.vn/AnphatCapital-ctcp-quan-ly-quy-dau-tu-merlin.htm",1678,3223
1496,3,"OTC","Bất động sản ","AnPhu","CTCP An Phú",0,"https://finance.vietstock.vn/AnPhu-ctcp-an-phu.htm",1679,3223
3608,3,"OTC","Xây dựng nhà cửa, cao ốc","AnPhuCorp","CTCP Đầu tư Bất động sản An Phú",0,"https://finance.vietstock.vn/AnPhuCorp-ctcp-dau-tu-bat-dong-san-an-phu.htm",1680,3223
2570,4,"Khác","Dịch vụ pháp lý","AnPhuGroup","Công ty TNHH Kiểm toán An Phú",0,"https://finance.vietstock.vn/AnPhuGroup-cong-ty-tnhh-kiem-toan-an-phu.htm",1681,3223
3625,3,"OTC","Xây dựng nhà cửa, cao ốc","Anresco","CTCP Địa ốc An Giang",0,"https://finance.vietstock.vn/Anresco-ctcp-dia-oc-an-giang.htm",1682,3223
1230,4,"Khác","Trung gian tín dụng và các hoạt động liên quan","ANZB","Ngân hàng TNHH MTV ANZ Việt Nam",0,"https://finance.vietstock.vn/ANZB-ngan-hang-tnhh-mtv-anz-viet-nam.htm",1683,3223
2062,4,"Khác","Bảo hiểm và các hoạt động liên quan","AON","Công ty TNHH AON Việt Nam",0,"https://finance.vietstock.vn/AON-cong-ty-tnhh-aon-viet-nam.htm",1684,3223
3542,4,"Khác","Dịch vụ pháp lý","APBAudit","Công ty TNHH Kiểm toán và Kế toán A.P.B",0,"https://finance.vietstock.vn/APBAudit-cong-ty-tnhh-kiem-toan-va-ke-toan-a-p-b.htm",1685,3223
3377,4,"Khác","Dịch vụ pháp lý","ApecAudit","Công ty TNHH Kiểm toán APEC",0,"https://finance.vietstock.vn/ApecAudit-cong-ty-tnhh-kiem-toan-apec.htm",1686,3223
2890,3,"OTC","Bán buôn hàng tiêu dùng","Aplaco","CTCP Nhựa Cao Cấp Hàng Không",0,"https://finance.vietstock.vn/Aplaco-ctcp-nhua-cao-cap-hang-khong.htm",1687,3223
4053,3,"OTC","Bất động sản ","APRest","CTCP Thương mại Đầu tư Bất động sản An Phát",50000000,"https://finance.vietstock.vn/APRest-ctcp-thuong-mai-dau-tu-bat-dong-san-an-phat.htm",1688,3223
1320,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","APSC","CTCP Chứng khoán Alpha",0,"https://finance.vietstock.vn/APSC-ctcp-chung-khoan-alpha.htm",1689,3223
4732,3,"OTC","Sản xuất các sản phẩm may mặc","AQN","CTCP 28 Quảng Ngãi",1511097,"https://finance.vietstock.vn/AQN-ctcp-28-quang-ngai.htm",1690,3223
2200,3,"OTC","Bán buôn hàng tiêu dùng","Artexport","CTCP Xuất nhập khẩu Thủ công mỹ nghệ",0,"https://finance.vietstock.vn/Artexport-ctcp-xuat-nhap-khau-thu-cong-my-nghe.htm",1691,3223
2782,3,"OTC","Sản xuất các sản phẩm gỗ","ArtexSaigon","CTCP Xuất nhập khẩu Hàng tiểu thủ công nghiệp Sài Gòn",2564430,"https://finance.vietstock.vn/ArtexSaigon-ctcp-xuat-nhap-khau-hang-tieu-thu-cong-nghiep-sai-gon.htm",1692,3223
3407,4,"Khác","Dịch vụ pháp lý","ASCAudit","Công ty TNHH Kiểm toán ASC",0,"https://finance.vietstock.vn/ASCAudit-cong-ty-tnhh-kiem-toan-asc.htm",1693,3223
4768,3,"OTC","Sản xuất hóa chất, dược phẩm","ASCH","CTCP Hóa chất Á Châu",0,"https://finance.vietstock.vn/ASCH-ctcp-hoa-chat-a-chau.htm",1694,3223
3420,4,"Khác","Dịch vụ pháp lý","ASCO","Công ty TNHH Kiểm toán ASCO",0,"https://finance.vietstock.vn/ASCO-cong-ty-tnhh-kiem-toan-asco.htm",1695,3223
2955,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","ASCS","CTCP Chứng khoán VPBank",5600000,"https://finance.vietstock.vn/ASCS-ctcp-chung-khoan-vpbank.htm",1696,3223
4378,3,"OTC","Bất động sản ","ASCSaiGon","CTCP Đầu tư Nông nghiệp ASC Sài Gòn",0,"https://finance.vietstock.vn/ASCSaiGon-ctcp-dau-tu-nong-nghiep-asc-sai-gon.htm",1697,3223
3762,3,"OTC","Nhà thầu chuyên môn","ASD","CTCP Sông Đà Hà Nội",4500000,"https://finance.vietstock.vn/ASD-ctcp-song-da-ha-noi.htm",1698,3223
3485,4,"Khác","Dịch vụ pháp lý","AseanAudit","Công ty TNHH Kiểm toán và Tư vấn ASEAN",0,"https://finance.vietstock.vn/AseanAudit-cong-ty-tnhh-kiem-toan-va-tu-van-asean.htm",1699,3223
3061,3,"OTC","Dịch vụ ăn uống","ASIACorp","CTCP Châu Á",3600000,"https://finance.vietstock.vn/ASIACorp-ctcp-chau-a.htm",1700,3223
3055,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","ASIAGF","Quỹ đầu tư Tăng trưởng ACB",24008000,"https://finance.vietstock.vn/ASIAGF-quy-dau-tu-tang-truong-acb.htm",1701,3223
2558,4,"Khác","Dịch vụ pháp lý","ASNAF","Công ty TNHH Kiểm toán ASNAF VN",0,"https://finance.vietstock.vn/ASNAF-cong-ty-tnhh-kiem-toan-asnaf-vn.htm",1702,3223
3512,4,"Khác","Dịch vụ pháp lý","ATAAudit","Công ty TNHH Kiểm toán Quốc tế ATA",0,"https://finance.vietstock.vn/ATAAudit-cong-ty-tnhh-kiem-toan-quoc-te-ata.htm",1703,3223
2556,4,"Khác","Dịch vụ pháp lý","ATAX","Công ty TNHH Kiểm toán và Tư vấn Thuế ATAX",0,"https://finance.vietstock.vn/ATAX-cong-ty-tnhh-kiem-toan-va-tu-van-thue-atax.htm",1704,3223
3094,3,"OTC","Bán buôn hàng tiêu dùng","ATC","CTCP Sản xuất - Thương mại - Xuất nhập khẩu Viễn Thông A",3000000,"https://finance.vietstock.vn/ATC-ctcp-san-xuat-thuong-mai-xuat-nhap-khau-vien-thong-a.htm",1705,3223
4746,3,"OTC","Sản xuất các sản phẩm may mặc","ATD","CTCP 28 Đà Nẵng",1544300,"https://finance.vietstock.vn/ATD-ctcp-28-da-nang.htm",1706,3223
3434,4,"Khác","Dịch vụ pháp lý","ATICVietnam","Công ty TNHH Kiểm toán Tư vấn Việt Nam",0,"https://finance.vietstock.vn/ATICVietnam-cong-ty-tnhh-kiem-toan-tu-van-viet-nam.htm",1707,3223
1322,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","ATSC","CTCP Chứng khoán An Thành",4100000,"https://finance.vietstock.vn/ATSC-ctcp-chung-khoan-an-thanh.htm",1708,3223
3535,4,"Khác","Dịch vụ pháp lý","AUDI","Công ty TNHH Kiểm toán - Tư vấn Thuế",0,"https://finance.vietstock.vn/AUDI-cong-ty-tnhh-kiem-toan-tu-van-thue.htm",1709,3223
2589,4,"Khác","Dịch vụ pháp lý","AuditConsult","Công ty TNHH Kiểm toán và Tư vấn A&C",0,"https://finance.vietstock.vn/AuditConsult-cong-ty-tnhh-kiem-toan-va-tu-van-ac.htm",1710,3223
3390,4,"Khác","Dịch vụ pháp lý","AuLac","Công ty TNHH Kiểm toán Âu Lạc",0,"https://finance.vietstock.vn/AuLac-cong-ty-tnhh-kiem-toan-au-lac.htm",1711,3223
3649,3,"OTC","Sản xuất thiết bị, máy móc","Auto15","CTCP Ô tô 1-5",0,"https://finance.vietstock.vn/Auto15-ctcp-o-to-1-5.htm",1712,3223
2591,4,"Khác","Dịch vụ pháp lý","AVA","Công ty TNHH Kiểm toán và Thẩm định giá Việt Nam",0,"https://finance.vietstock.vn/AVA-cong-ty-tnhh-kiem-toan-va-tham-dinh-gia-viet-nam.htm",1713,3223
3509,4,"Khác","Dịch vụ pháp lý","AVICO","Công ty TNHH Kiểm toán AVICO",0,"https://finance.vietstock.vn/AVICO-cong-ty-tnhh-kiem-toan-avico.htm",1714,3223
2188,3,"OTC","Xây dựng nhà cửa, cao ốc","Avicon","CTCP Công trình Hàng không",0,"https://finance.vietstock.vn/Avicon-ctcp-cong-trinh-hang-khong.htm",1715,3223
2576,4,"Khác","Dịch vụ pháp lý","AVINA","Công ty TNHH Tư vấn Thuế, Kế toán và Kiểm toán Việt Nam",0,"https://finance.vietstock.vn/AVINA-cong-ty-tnhh-tu-van-thue-ke-toan-va-kiem-toan-viet-nam.htm",1716,3223
1183,3,"OTC","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","AVS","CTCP Chứng khoán Âu Việt",0,"https://finance.vietstock.vn/AVS-ctcp-chung-khoan-au-viet.htm",1717,3223
3029,3,"OTC","Bất động sản ","AzureCity","CTCP Thành Phố Xanh",60000000,"https://finance.vietstock.vn/AzureCity-ctcp-thanh-pho-xanh.htm",1718,3223
2867,3,"OTC","Sản xuất giấy","BacGiang","CTCP Xuất nhập Khẩu Bắc Giang",0,"https://finance.vietstock.vn/BacGiang-ctcp-xuat-nhap-khau-bac-giang.htm",1719,3223
2514,3,"OTC","Công nghiệp thu âm và phim ảnh","BachViet","CTCP Công nghệ và Đầu tư Bách Việt",0,"https://finance.vietstock.vn/BachViet-ctcp-cong-nghe-va-dau-tu-bach-viet.htm",1720,3223
3062,3,"OTC","Chăn nuôi","BAFECO","CTCP Thức ăn Chăn nuôi Bạc Liêu",0,"https://finance.vietstock.vn/BAFECO-ctcp-thuc-an-chan-nuoi-bac-lieu.htm",1721,3223
3763,3,"OTC","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","BAM","CTCP Khoáng sản và Luyện kim Bắc Á",30000000,"https://finance.vietstock.vn/BAM-ctcp-khoang-san-va-luyen-kim-bac-a.htm",1722,3223
3912,4,"Khác","Bán buôn hàng tiêu dùng","BaoBi277","Công ty TNHH MTV Bao Bì 277 Hà Nội",0,"https://finance.vietstock.vn/BaoBi277-cong-ty-tnhh-mtv-bao-bi-277-ha-noi.htm",1723,3223
1562,3,"OTC","Sản xuất giấy","BaoBiDuoc","CTCP  Bao bì Dược",0,"https://finance.vietstock.vn/BaoBiDuoc-ctcp-bao-bi-duoc.htm",1724,3223
1742,3,"OTC","Cửa hàng đồ nội thất và đồ dùng gia đình","BaoHoLaoDong","CTCP Tạp phẩm và Bảo hộ Lao động",0,"https://finance.vietstock.vn/BaoHoLaoDong-ctcp-tap-pham-va-bao-ho-lao-dong.htm",1725,3223
