20221212 TCB 0 1220000 7116040000 106970000 
20230111 TCB 348600 9724985000 77905170000 278000000 2546695000
20230111 TCB 430500 11993680000 75080475000 72280000 1637295000
20230111 TCB 435000 12081570000 36520285000 5588205000 227950000
20230111 TCB 455800 12692890000 70883915000  172360000
20230111 TCB 462000 12865250000 70711555000  11120000
20230111 TCB 462400 12876370000 70700435000  472950000
20230111 TCB 462400 12876980000 71745105000 211280000 338550000
20230111 TCB 462500 12879760000 71747885000 2780000 
20230111 TCB 463100 12867170000 38846005000 1555660000 770060000
20230111 TCB 467000 13004250000 71195275000 311360000 
20230111 TCB 477900 13307455000 70168910000  30635000
20230111 TCB 477900 13307460000 69818545000 16680000 1462310000
20230111 TCB 479000 13338090000 70138275000 50080000 139000000
20230111 TCB 479400 13349320000 70227485000 50220000 8355000
20230111 TCB 481500 13408060000 72387185000 583800000 55500000
20230111 TCB 482200 13427010000 69949195000 125100000 5550000
20230111 TCB 486900 13558695000 73370900000  333240000
20230111 TCB 498400 13877980000 72968105000 525420000 55500000
20230111 TCB 498900 13891935000 73037660000 41755000 27800000
20230111 TCB 522200 14517960000 41109495000 1957140000 306350000
20230111 TCB 529900 14753090000 68339555000  969735000
20230111 TCB 564700 15722825000 67369820000  1989270000
20230111 TCB 571200 15888865000 45655520000 8400000 606515000
20230111 TCB 592600 16486980000 45040605000 2950065000 981045000
20230111 TCB 592600 16488645000 48127910000 72800000 463970000
20230111 TCB 606600 16879815000 47591140000 1463285000 472335000
20230111 TCB 635100 17678530000 49731455000 1396715000 206830000
20230111 TCB 636000 17712095000 65380550000 5590000 1014370000
20230111 TCB 646400 17994365000 50047290000 315835000 
20230111 TCB 647500 18025385000 50385210000 184470000 153450000
20230111 TCB 650700 18119880000 57204535000  161820000
20230111 TCB 656500 18281700000 57042715000  13950000
20230111 TCB 657000 18295600000 56448495000 25110000 797940000
20230111 TCB 657000 18295650000 57028765000  139500000
20230111 TCB 657500 18309550000 56462445000 13950000 
20230111 TCB 662000 18435150000 56889265000  44640000
20230111 TCB 663600 18479790000 56844625000 276210000 105970000
20230111 TCB 672100 18720875000 64360590000  366145000
20230111 TCB 676900 18852990000 58852765000  27900000
20230111 TCB 677300 18863555000 58176990000 858065000 114390000
20230111 TCB 677900 18880890000 58824865000 156520000 315270000
20230111 TCB 683600 19039640000 58353075000 176085000 
20230111 TCB 684700 19068430000 55625445000 573035000 1975770000
20230111 TCB 685200 19087020000 63994445000  472355000
20230111 TCB 696300 19395330000 59517865000 603720000 61380000
20230111 TCB 700100 19495685000 52000590000 1542840000 72540000
20230111 TCB 702100 19559375000 63522090000 16800000 282295000
20230111 TCB 709700 19769950000 61245115000 8400000 553410000
20230111 TCB 711600 19824870000 63222995000  92235000
20230111 TCB 714900 19917105000 63130760000 232400000 332605000
20230111 TCB 718500 20017310000 62565755000  245960000
20230111 TCB 727300 20263270000 62319795000 784000000 290680000
20230111 TCB 729200 20314960000 60683305000 1042535000 122905000
20230111 TCB 735000 20471165000 53076640000 1025765000 50285000
20230111 TCB 78600 2159955000 3598635000 8265000 82500000
20230111 TCB 81300 2234190000 3507870000 1784010000 
20230111 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20230112 TCB 102100 2848330000 11840100000 372520000 
20230112 TCB 103400 2886770000 19319270000 503195000 369740000
20230112 TCB 104800 2919515000 7582785000 863870000 920425000
20230112 TCB 104900 2928620000 19539040000 130810000 88960000
20230112 TCB -106400 -2898990000 53400260000 168970000 88480000
20230112 TCB 106900 2976070000 5798490000 222400000 27750000
20230112 TCB -109300 -2979480000 53142810000 66480000 2765000
20230112 TCB 110000 3066680000 23697250000 512450000 96950000
20230112 TCB 110700 3083710000 8191540000 27850000 213955000
20230112 TCB -111600 -3043195000 53073565000 235450000 
20230112 TCB 112900 3149105000 12734725000  183150000
20230112 TCB 113300 3160225000 12745845000 11120000 
20230112 TCB 113800 3173630000 26859280000  191130000
20230112 TCB 117400 3269815000 7949735000 358625000 8325000
20230112 TCB -117500 -3211310000 50032520000 36010000 1401215000
20230112 TCB 118000 3290380000 12315450000 458700000 16650000
20230112 TCB 119500 3332255000 12551575000 139000000 97125000
20230112 TCB -119600 -3264795000 52569425000 296910000 191130000
20230112 TCB -120100 -3278645000 52838115000 127420000 141270000
20230112 TCB 120700 3364760000 26668150000  141270000
20230112 TCB -123400 -3370575000 52081385000 936505000 129785000
20230112 TCB 123600 3444080000 24074650000 377400000 
20230112 TCB 125500 3499380000 29020990000 27700000 608300000
20230112 TCB 125800 3506030000 26526880000  5540000
20230112 TCB 126000 3511570000 26521340000  16620000
20230112 TCB 126600 3528190000 26504720000  69250000
20230112 TCB 129100 3597440000 26435470000 8325000 277015000
20230112 TCB 138500 3857805000 26141805000 8325000 83100000
20230112 TCB 138600 3857935000 8965765000 774225000 
20230112 TCB 138800 3866130000 26150130000 8325000 
20230112 TCB 141200 3932580000 26050380000  8310000
20230112 TCB 141500 3940890000 26042070000 5550000 224725000
20230112 TCB -146400 -4008935000 50846735000 8295000 805920000
20230112 TCB 146500 4079980000 28384990000 2770000 113365000
20230112 TCB 149000 4148675000 27839855000 977810000 2765000
20230112 TCB 149400 4160050000 28177500000  163135000
20230112 TCB 149400 4160065000 25811795000 5560000 69375000
20230112 TCB 150500 4190575000 28268855000 60940000 30415000
20230112 TCB 151100 4206845000 27898025000 58170000 
20230112 TCB 151700 4223880000 25736860000 2780000 138750000
20230112 TCB -152500 -4177295000 51015095000  168360000
20230112 TCB 15300 426885000 2318155000 1004110000 694020000
20230112 TCB 155100 4322380000 14047000000 1231655000 69500000
20230112 TCB 155300 4323185000 28014365000 116340000 
20230112 TCB 156000 4347445000 14072065000 25065000 
20230112 TCB 156600 4359850000 25595330000  11100000
20230112 TCB 157000 4370950000 25584230000 1218225000 291355000
20230112 TCB -22700 -595175000 39938200000  718900000
20230112 TCB -30800 -819140000 40162165000  223965000
20230112 TCB 3300 123725000 39219300000  1224895000
20230112 TCB 37500 1068215000 36967370000 254510000 345925000
20230112 TCB 39100 1112540000 37061545000 69250000 24925000
20230112 TCB -40200 -1074655000 46048410000 716730000 138250000
20230112 TCB 40800 1159630000 36366935000 467285000 699835000
20230112 TCB 4200 116795000 620025000 368410000 251615000
20230112 TCB -42500 -1141205000 42884250000 638715000 143520000
20230112 TCB -42800 -1146365000 46591140000 235510000 307220000
20230112 TCB 44500 1238645000 3129915000 811760000 
20230112 TCB 46000 1293780000 21173880000  1309795000
20230112 TCB -46400 -1246085000 47693600000 501370000 601090000
20230112 TCB 47600 1348620000 37994405000 584470000 348390000
20230112 TCB 49200 1392180000 35199815000  63710000
20230112 TCB -50000 -1349490000 41671325000 489405000 1019755000
20230112 TCB 51500 1455890000 35136105000  265920000
20230112 TCB -59000 -1594505000 48186060000 72020000 420440000
20230112 TCB 59100 1665810000 33930585000 2765000 586205000
20230112 TCB -59300 -1604885000 43347930000  463680000
20230112 TCB 59600 1677245000 30843125000  757610000
20230112 TCB -60400 -1636400000 42102015000 16590000 
20230112 TCB -61000 -1652990000 42085425000 55300000 358800000
20230112 TCB -61100 -1653135000 45110480000 395395000 102240000
20230112 TCB -61100 -1653135000 45193430000 41475000 41475000
20230112 TCB 61100 1721810000 34870185000 116230000 221000000
20230112 TCB 61600 1717260000 4356430000 852565000 373950000
20230112 TCB -61900 -1676255000 43850640000 215670000 287040000
20230112 TCB -64700 -1752105000 48349200000 2770000 160370000
20230112 TCB 64900 1826580000 34532955000 381570000 220800000
20230112 TCB -65000 -1761815000 43936200000  85560000
20230112 TCB 66600 1863715000 16667135000  141525000
20230112 TCB -68100 -1846105000 48454280000 5540000 99540000
20230112 TCB 70400 1960970000 4672290000 279785000 36075000
20230112 TCB -71700 -1946290000 44612845000 190785000 107640000
20230112 TCB 71700 2005240000 16525610000  563325000
20230112 TCB 72600 2037400000 31264110000 390570000 30415000
20230112 TCB 72800 2042950000 31280720000 11080000 5530000
20230112 TCB -74700 -2029435000 44314420000 55300000 322920000
20230112 TCB 76600 2133680000 4900600000 200510000 27800000
20230112 TCB 80200 2249250000 33341615000  149315000
20230112 TCB 85600 2398565000 33139670000 8310000 185340000
20230112 TCB 86200 2407320000 22525640000 1232650000 119110000
20230112 TCB 86700 2421170000 22539490000 13850000 
20230112 TCB 87000 2434855000 30085515000  1064525000
20230112 TCB 87800 2450835000 11220605000 346260000 495830000
20230112 TCB 88700 2475810000 11467580000  111000000
20230112 TCB 88700 2483380000 31721150000 440430000 
20230112 TCB 90500 2584675000 58883925000 5483665000 
20230112 TCB 92000 2568565000 15962285000  138750000
20230112 TCB 92000 2575595000 32946020000  30470000
20230112 TCB 92700 2586810000 11356580000 135975000 
20230112 TCB 93100 2606065000 32915550000  41550000
20230112 TCB 93200 2600405000 10378515000 77610000 1335140000
20230112 TCB 93200 2603575000 19864085000  2775000
20230112 TCB 93300 2606350000 19861310000  47175000
20230112 TCB 94200 2636490000 32826850000  36010000
20230112 TCB 94600 2647615000 32874000000 27750000 16625000
20230112 TCB 95000 2651180000 23087850000 285310000 55300000
20230112 TCB 95000 2653525000 19814135000  69375000
20230112 TCB 95500 2672500000 32790840000 285925000 340590000
20230112 TCB 97000 2707315000 15823535000 55670000 1695800000
20230112 TCB 97400 2724395000 31989815000 254840000 13825000
20230112 TCB 97500 2722900000 19744760000  205720000
20230112 TCB 97500 2727165000 32158785000 85870000 83100000
20230112 TCB 98600 2753315000 18446335000 1334400000 444800000
20230112 TCB 99900 2781420000 5548340000 647740000 
20230112 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20230113 TCB 0 1335000 950135000 475735000 474400000
20230113 TCB 102200 2876460000 8715460000 1166150000 8415000
20230113 TCB 102500 2945430000 62256960000  1353150000
20230113 TCB 106600 3062275000 65364285000 100620000 309690000
20230113 TCB 107700 3090710000 62814760000 351540000 206260000
20230113 TCB -11100 -211760000 71528220000 999280000 622720000
20230113 TCB 113800 3202430000 9552850000 581680000 255710000
20230113 TCB 114100 3271345000 64953975000 254345000 613800000
20230113 TCB 114300 3275310000 63144440000 257140000 72540000
20230113 TCB 127000 3630800000 64085830000 145340000 279000000
20230113 TCB 131800 3764460000 63661490000 503100000 13950000
20230113 TCB 13800 390400000 1344810000 391870000 2805000
20230113 TCB 14100 400100000 2479950000 228340000 359680000
20230113 TCB 145400 4131625000 44135045000  231875000
20230113 TCB 14600 500735000 68009515000 2785000 595135000
20230113 TCB 151000 4298580000 60903810000 111800000 1024155000
20230113 TCB 152700 4311770000 26577670000  582130000
20230113 TCB 153700 4363500000 43903170000 251550000 318470000
20230113 TCB 153900 4345370000 26650470000 53200000 19600000
20230113 TCB 156100 4430420000 43333150000  2790000
20230113 TCB 156200 4433210000 43330360000  365490000
20230113 TCB 156400 4415370000 27140470000  140000000
20230113 TCB 161400 4555370000 27000470000  64400000
20230113 TCB 163700 4619770000 26936070000 280000000 5600000
20230113 TCB 169300 4798700000 42964870000  510530000
20230113 TCB 172100 4870135000 38860815000 83700000 111400000
20230113 TCB 172400 4878590000 39312790000 11200000 136670000
20230113 TCB 172900 4892255000 38660135000 5580000 172985000
20230113 TCB 173100 4897835000 38665715000 5580000 
20230113 TCB 173400 4906590000 39340790000 28000000 
20230113 TCB 173500 4893900000 25995540000  370220000
20230113 TCB 176500 4992900000 38989150000 125550000 2785000
20230113 TCB 176900 5004060000 39000310000 11160000 
20230113 TCB 176900 5004060000 39164920000  
20230113 TCB 178600 5048485000 36689415000 16800000 251550000
20230113 TCB 178900 5059660000 38481570000  128305000
20230113 TCB 183500 5187965000 38353265000  292950000
20230113 TCB 183700 5210935000 59767855000 30800000 1123590000
20230113 TCB 186100 5258910000 37374990000 448000000 237575000
20230113 TCB 186700 5264120000 25625320000 19670000 2477415000
20230113 TCB 187000 5283235000 36421065000 2800000 287885000
20230113 TCB 187300 5300845000 42445955000 19565000 357120000
20230113 TCB 187600 5309230000 42454340000 8385000 
20230113 TCB 18800 531440000 1891930000 344080000 203040000
20230113 TCB 191300 5394160000 28225670000 1029195000 50405000
20230113 TCB 19200 543540000 2876500000 14050000 30855000
20230113 TCB 19200 632310000 72550510000 933180000 89110000
20230113 TCB 194000 5480915000 38060315000  117180000
20230113 TCB 197200 5568320000 36130380000 2800000 263200000
20230113 TCB 19800 560345000 2831595000 165865000 5620000
20230113 TCB 198200 5598095000 37943135000 453665000 114480000
20230113 TCB 198900 5624425000 42055295000 27900000 281290000
20230113 TCB 199400 5638400000 42069270000 13975000 
20230113 TCB 204700 5778305000 35797195000 98000000 134235000
20230113 TCB 206000 5814540000 35564960000 109245000 433955000
20230113 TCB 206500 5828720000 35864380000 58800000 8385000
20230113 TCB 208000 5877815000 41746105000 44670000 122630000
20230113 TCB 210800 5955775000 41578805000 8400000 588825000
20230113 TCB 210800 5963010000 46229160000 1962750000 131365000
20230113 TCB 217600 6139250000 35021760000  817600000
20230113 TCB 222800 6303725000 58613465000 47600000 399685000
20230113 TCB 222900 6301810000 46567960000 338800000 
20230113 TCB 226600 6409410000 57919780000 5620000 1541545000
20230113 TCB 229800 6476060000 29363670000 1109950000 28050000
20230113 TCB 231500 6533400000 40978780000 1632400000 5590000
20230113 TCB 231600 6536200000 40981580000 2800000 
20230113 TCB 232500 6570610000 46836760000 268800000 
20230113 TCB 235400 6655810000 58166180000 246400000 
20230113 TCB 24100 770235000 74311955000 949685000 811760000
20230113 TCB 24100 770235000 78698795000  
20230113 TCB 241100 6811470000 47144700000  19565000
20230113 TCB 241800 6831035000 47125135000 274400000 13975000
20230113 TCB 242300 6830095000 33483805000 280500000 285600000
20230113 TCB 242500 6835195000 32917705000 356235000 714000000
20230113 TCB -24600 -588320000 69906220000 403825000 291920000
20230113 TCB 246800 6956850000 34204160000 423555000 296800000
20230113 TCB 247900 6985140000 30400090000 11240000 137445000
20230113 TCB 252400 7111345000 30251405000 30910000 126225000
20230113 TCB 254900 7181490000 30596440000 196350000 
20230113 TCB 254900 7181515000 30624465000 14025000 14000000
20230113 TCB 255300 7192960000 31847470000 8425000 605780000
20230113 TCB 255800 7206660000 30094270000 730600000 
20230113 TCB 274200 7721865000 23128235000  733410000
20230113 TCB 274600 7734115000 31177065000 552600000 
20230113 TCB 275300 7773570000 55802540000 216370000 230010000
20230113 TCB 275800 7787210000 55356160000  199155000
20230113 TCB 276100 7776265000 31219215000 42150000 
20230113 TCB 276600 7790315000 31233265000 14050000 
20230113 TCB 281400 7945335000 56372615000 370920000 199155000
20230113 TCB 282900 7986365000 55157005000 865480000 1509090000
20230113 TCB -28600 -700225000 69210475000  1200960000
20230113 TCB 300300 8455275000 22394825000  266950000
