2021-12-17 01:29:17,485 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                  Threshold|
2021-12-17 05:40:06,725 INFO MetricsBenchmark [main]            Test|  6066001|  911.224|     1006|    53222|  1,095.750|     3871|  774.045|  504.899|  932.827|      1016.0|     23033.0|   1,289.716|        1024|        1024|  1,024.000|    792.622|  5,923.829|  1000_5000=6059801 5000-Max=6200|
2021-12-17 05:40:11,726 INFO MetricsBenchmark [main]            Test|  6070511|  911.217|     1006|    53222|  1,095.758|     4510|  901.820|  504.899|  932.827|      1008.0|     12650.0|   1,107.046|        1024|        1024|  1,024.000|    923.463|  5,928.233|  1000_5000=6064303 5000-Max=6208|
2021-12-17 05:40:16,727 INFO MetricsBenchmark [main]            Test|  6075101|  911.222|     1006|    53222|  1,095.752|     4590|  917.816|  504.899|  932.827|      1011.0|      5718.0|   1,088.069|        1024|        1024|  1,024.000|    939.844|  5,932.716|  1000_5000=6068891 5000-Max=6210|
2021-12-17 05:40:21,729 INFO MetricsBenchmark [main]            Test|  6079736|  911.233|     1006|    53222|  1,095.739|     4635|  926.815|  504.899|  932.827|      1012.0|      3049.0|   1,077.625|        1024|        1024|  1,024.000|    949.058|  5,937.242|  1000_5000=6073526 5000-Max=6210|
2021-12-17 05:40:26,730 INFO MetricsBenchmark [main]            Test|  6084338|  911.240|     1006|    53222|  1,095.731|     4602|  920.216|  504.899|  932.827|      1010.0|      5695.0|   1,085.156|        1024|        1024|  1,024.000|    942.301|  5,941.736|  1000_5000=6078126 5000-Max=6212|
2021-12-17 05:40:31,732 INFO MetricsBenchmark [main]            Test|  6088956|  911.249|     1006|    53222|  1,095.720|     4618|  923.415|  504.899|  932.827|      1012.0|      6306.0|   1,081.531|        1024|        1024|  1,024.000|    945.577|  5,946.246|  1000_5000=6082740 5000-Max=6216|
2021-12-17 05:40:36,734 INFO MetricsBenchmark [main]            Test|  6093535|  911.252|     1006|    53222|  1,095.716|     4579|  915.434|  504.899|  932.827|      1009.0|      9789.0|   1,090.736|        1024|        1024|  1,024.000|    937.404|  5,950.718|  1000_5000=6087316 5000-Max=6219|
2021-12-17 05:40:41,736 INFO MetricsBenchmark [main]            Test|  6098153|  911.261|     1006|    53222|  1,095.705|     4618|  923.231|  504.899|  932.827|      1009.0|      4929.0|   1,081.641|        1024|        1024|  1,024.000|    945.388|  5,955.228|  1000_5000=6091934 5000-Max=6219|
2021-12-17 05:40:46,737 INFO MetricsBenchmark [main]            Test|  6102756|  911.268|     1006|    53222|  1,095.697|     4603|  920.416|  504.899|  932.827|      1009.0|     10967.0|   1,084.918|        1024|        1024|  1,024.000|    942.506|  5,959.723|  1000_5000=6096536 5000-Max=6220|
2021-12-17 05:40:51,738 INFO MetricsBenchmark [main]            Test|  6107401|  911.281|     1006|    53222|  1,095.682|     4645|  928.814|  504.899|  932.827|      1009.0|      4991.0|   1,075.330|        1024|        1024|  1,024.000|    951.106|  5,964.259|  1000_5000=6101181 5000-Max=6220|
2021-12-17 05:40:56,740 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:40:56,740 INFO MetricsBenchmark [main]            Test|  6111990|  911.285|     1006|    53222|  1,095.676|     4589|  917.433|  504.899|  932.827|      1007.0|      8008.0|   1,088.242|        1024|        1024|  1,024.000|    939.451|  5,968.740|  1000_5000=6105769 5000-Max=6221|
2021-12-17 05:41:01,741 INFO MetricsBenchmark [main]            Test|  6116622|  911.296|     1006|    53222|  1,095.663|     4632|  926.215|  504.899|  932.827|      1012.0|      4423.0|   1,078.164|        1024|        1024|  1,024.000|    948.444|  5,973.264|  1000_5000=6110401 5000-Max=6221|
2021-12-17 05:41:06,742 INFO MetricsBenchmark [main]            Test|  6121207|  911.301|     1006|    53222|  1,095.658|     4585|  916.817|  504.899|  932.827|      1010.0|      6622.0|   1,089.074|        1024|        1024|  1,024.000|    938.820|  5,977.741|  1000_5000=6114983 5000-Max=6224|
2021-12-17 05:41:11,743 INFO MetricsBenchmark [main]            Test|  6125826|  911.310|     1006|    53222|  1,095.647|     4619|  923.615|  504.899|  932.827|      1011.0|      5974.0|   1,081.065|        1024|        1024|  1,024.000|    945.782|  5,982.252|  1000_5000=6119600 5000-Max=6226|
2021-12-17 05:41:16,744 INFO MetricsBenchmark [main]            Test|  6130407|  911.313|     1006|    53222|  1,095.643|     4581|  916.017|  504.899|  932.827|      1011.0|      6233.0|   1,090.100|        1024|        1024|  1,024.000|    938.001|  5,986.726|  1000_5000=6124179 5000-Max=6228|
2021-12-17 05:41:21,745 INFO MetricsBenchmark [main]            Test|  6135042|  911.325|     1006|    53222|  1,095.629|     4635|  926.815|  504.899|  932.827|      1006.0|      5239.0|   1,077.392|        1024|        1024|  1,024.000|    949.058|  5,991.252|  1000_5000=6128812 5000-Max=6230|
2021-12-17 05:41:26,746 INFO MetricsBenchmark [main]            Test|  6139667|  911.335|     1006|    53222|  1,095.617|     4625|  924.815|  504.899|  932.827|      1011.0|      3956.0|   1,079.830|        1024|        1024|  1,024.000|    947.011|  5,995.769|  1000_5000=6133437 5000-Max=6230|
2021-12-17 05:41:31,748 INFO MetricsBenchmark [main]            Test|  6144252|  911.339|     1006|    53222|  1,095.612|     4585|  916.817|  504.899|  932.827|      1008.0|     12981.0|   1,089.263|        1024|        1024|  1,024.000|    938.820|  6,000.246|  1000_5000=6138017 5000-Max=6235|
2021-12-17 05:41:36,749 INFO MetricsBenchmark [main]            Test|  6148842|  911.344|     1006|    53222|  1,095.607|     4590|  917.816|  504.899|  932.827|      1008.0|      7147.0|   1,088.047|        1024|        1024|  1,024.000|    939.844|  6,004.729|  1000_5000=6142603 5000-Max=6239|
2021-12-17 05:41:41,750 INFO MetricsBenchmark [main]            Test|  6153460|  911.352|     1006|    53222|  1,095.596|     4618|  923.415|  504.899|  932.827|      1006.0|      4448.0|   1,081.466|        1024|        1024|  1,024.000|    945.577|  6,009.238|  1000_5000=6147221 5000-Max=6239|
2021-12-17 05:41:46,752 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:41:46,752 INFO MetricsBenchmark [main]            Test|  6158049|  911.357|     1006|    53222|  1,095.591|     4589|  917.616|  504.899|  932.827|      1010.0|      5061.0|   1,088.349|        1024|        1024|  1,024.000|    939.639|  6,013.720|  1000_5000=6151809 5000-Max=6240|
2021-12-17 05:41:51,753 INFO MetricsBenchmark [main]            Test|  6162686|  911.369|     1006|    53222|  1,095.577|     4637|  927.215|  504.899|  932.827|      1007.0|      4846.0|   1,076.992|        1024|        1024|  1,024.000|    949.468|  6,018.248|  1000_5000=6156446 5000-Max=6240|
2021-12-17 05:41:56,754 INFO MetricsBenchmark [main]            Test|  6167300|  911.377|     1006|    53222|  1,095.567|     4614|  922.615|  504.899|  932.827|      1010.0|      6528.0|   1,082.251|        1024|        1024|  1,024.000|    944.758|  6,022.754|  1000_5000=6161058 5000-Max=6242|
2021-12-17 05:42:01,755 INFO MetricsBenchmark [main]            Test|  6171911|  911.385|     1006|    53222|  1,095.558|     4611|  922.016|  504.899|  932.827|      1009.0|      5709.0|   1,083.242|        1024|        1024|  1,024.000|    944.144|  6,027.257|  1000_5000=6165666 5000-Max=6245|
2021-12-17 05:42:06,757 INFO MetricsBenchmark [main]            Test|  6176529|  911.394|     1006|    53222|  1,095.547|     4618|  923.415|  504.899|  932.827|      1009.0|      5956.0|   1,081.557|        1024|        1024|  1,024.000|    945.577|  6,031.767|  1000_5000=6170283 5000-Max=6246|
2021-12-17 05:42:11,759 INFO MetricsBenchmark [main]            Test|  6181153|  911.403|     1006|    53222|  1,095.536|     4624|  924.430|  504.899|  932.827|      1012.0|      6790.0|   1,080.146|        1024|        1024|  1,024.000|    946.617|  6,036.282|  1000_5000=6174905 5000-Max=6248|
2021-12-17 05:42:16,761 INFO MetricsBenchmark [main]            Test|  6185780|  911.413|     1006|    53222|  1,095.524|     4627|  925.215|  504.899|  932.827|      1011.0|      3871.0|   1,079.507|        1024|        1024|  1,024.000|    947.420|  6,040.801|  1000_5000=6179532 5000-Max=6248|
2021-12-17 05:42:21,762 INFO MetricsBenchmark [main]            Test|  6190415|  911.425|     1006|    53222|  1,095.510|     4635|  926.815|  504.899|  932.827|      1013.0|      6648.0|   1,077.709|        1024|        1024|  1,024.000|    949.058|  6,045.327|  1000_5000=6184164 5000-Max=6251|
2021-12-17 05:42:26,763 INFO MetricsBenchmark [main]            Test|  6195046|  911.435|     1006|    53222|  1,095.497|     4631|  926.015|  504.899|  932.827|      1008.0|      3989.0|   1,078.371|        1024|        1024|  1,024.000|    948.239|  6,049.850|  1000_5000=6188795 5000-Max=6251|
2021-12-17 05:42:31,766 INFO MetricsBenchmark [main]            Test|  6199696|  911.449|     1006|    53222|  1,095.481|     4650|  929.814|  504.899|  932.827|      1014.0|      5875.0|   1,074.275|        1024|        1024|  1,024.000|    952.130|  6,054.391|  1000_5000=6193444 5000-Max=6252|
2021-12-17 05:42:36,768 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:42:36,768 INFO MetricsBenchmark [main]            Test|  6204304|  911.456|     1006|    53222|  1,095.473|     4608|  921.416|  504.899|  932.827|      1009.0|      6150.0|   1,083.949|        1024|        1024|  1,024.000|    943.530|  6,058.891|  1000_5000=6198050 5000-Max=6254|
2021-12-17 05:42:41,769 INFO MetricsBenchmark [main]            Test|  6208956|  911.470|     1006|    53222|  1,095.457|     4652|  930.214|  504.899|  932.827|      1009.0|      6321.0|   1,073.737|        1024|        1024|  1,024.000|    952.539|  6,063.434|  1000_5000=6202701 5000-Max=6255|
2021-12-17 05:42:46,771 INFO MetricsBenchmark [main]            Test|  6213575|  911.478|     1006|    53222|  1,095.446|     4619|  923.431|  504.899|  932.827|      1009.0|      4838.0|   1,081.330|        1024|        1024|  1,024.000|    945.593|  6,067.944|  1000_5000=6207320 5000-Max=6255|
2021-12-17 05:42:51,772 INFO MetricsBenchmark [main]            Test|  6218223|  911.491|     1006|    53222|  1,095.431|     4648|  929.414|  504.899|  932.827|      1008.0|      4129.0|   1,074.667|        1024|        1024|  1,024.000|    951.720|  6,072.483|  1000_5000=6211968 5000-Max=6255|
2021-12-17 05:42:56,774 INFO MetricsBenchmark [main]            Test|  6222759|  911.488|     1006|    53222|  1,095.435|     4536|  907.019|  504.899|  932.827|      1008.0|      6099.0|   1,100.961|        1024|        1024|  1,024.000|    928.787|  6,076.913|  1000_5000=6216500 5000-Max=6259|
2021-12-17 05:43:01,776 INFO MetricsBenchmark [main]            Test|  6227358|  911.494|     1006|    53222|  1,095.428|     4599|  919.432|  504.899|  932.827|      1013.0|      5841.0|   1,085.864|        1024|        1024|  1,024.000|    941.499|  6,081.404|  1000_5000=6221097 5000-Max=6261|
2021-12-17 05:43:06,777 INFO MetricsBenchmark [main]            Test|  6231909|  911.493|     1006|    53222|  1,095.429|     4551|  910.018|  504.899|  932.827|      1012.0|      6227.0|   1,097.368|        1024|        1024|  1,024.000|    931.858|  6,085.849|  1000_5000=6225642 5000-Max=6267|
2021-12-17 05:43:11,778 INFO MetricsBenchmark [main]            Test|  6236526|  911.501|     1006|    53222|  1,095.419|     4617|  923.215|  504.899|  932.827|      1012.0|      5640.0|   1,081.615|        1024|        1024|  1,024.000|    945.373|  6,090.357|  1000_5000=6230257 5000-Max=6269|
2021-12-17 05:43:16,780 INFO MetricsBenchmark [main]            Test|  6241128|  911.508|     1006|    53222|  1,095.411|     4602|  920.216|  504.899|  932.827|      1007.0|      6175.0|   1,085.237|        1024|        1024|  1,024.000|    942.301|  6,094.852|  1000_5000=6234857 5000-Max=6271|
2021-12-17 05:43:21,781 INFO MetricsBenchmark [main]            Test|  6245758|  911.518|     1006|    53222|  1,095.399|     4630|  925.815|  504.899|  932.827|      1009.0|      4119.0|   1,078.576|        1024|        1024|  1,024.000|    948.034|  6,099.373|  1000_5000=6239487 5000-Max=6271|
2021-12-17 05:43:26,782 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:43:26,782 INFO MetricsBenchmark [main]            Test|  6250336|  911.521|     1006|    53222|  1,095.395|     4578|  915.417|  504.899|  932.827|      1011.0|      8678.0|   1,090.568|        1024|        1024|  1,024.000|    937.387|  6,103.844|  1000_5000=6244064 5000-Max=6272|
2021-12-17 05:43:31,783 INFO MetricsBenchmark [main]            Test|  6254951|  911.529|     1006|    53222|  1,095.385|     4615|  922.815|  504.899|  932.827|      1014.0|      7291.0|   1,082.051|        1024|        1024|  1,024.000|    944.963|  6,108.351|  1000_5000=6248678 5000-Max=6273|
2021-12-17 05:43:36,784 INFO MetricsBenchmark [main]            Test|  6259494|  911.527|     1006|    53222|  1,095.388|     4543|  908.418|  504.899|  932.827|      1011.0|      7384.0|   1,099.040|        1024|        1024|  1,024.000|    930.220|  6,112.787|  1000_5000=6253216 5000-Max=6278|
2021-12-17 05:43:41,785 INFO MetricsBenchmark [main]            Test|  6263949|  911.512|     1006|    53222|  1,095.406|     4455|  890.822|  504.899|  932.827|      1008.0|     12490.0|   1,120.838|        1024|        1024|  1,024.000|    912.202|  6,117.138|  1000_5000=6257661 5000-Max=6288|
2021-12-17 05:43:46,786 INFO MetricsBenchmark [main]            Test|  6268524|  911.514|     1006|    53222|  1,095.403|     4575|  914.817|  504.899|  932.827|      1014.0|      6510.0|   1,091.565|        1024|        1024|  1,024.000|    936.773|  6,121.605|  1000_5000=6262233 5000-Max=6291|
2021-12-17 05:43:51,787 INFO MetricsBenchmark [main]            Test|  6273134|  911.522|     1006|    53222|  1,095.395|     4610|  921.816|  504.899|  932.827|      1009.0|      5905.0|   1,083.386|        1024|        1024|  1,024.000|    943.939|  6,126.107|  1000_5000=6266840 5000-Max=6294|
2021-12-17 05:43:56,789 INFO MetricsBenchmark [main]            Test|  6277729|  911.527|     1006|    53222|  1,095.388|     4595|  918.816|  504.899|  932.827|      1009.0|      4518.0|   1,086.828|        1024|        1024|  1,024.000|    940.868|  6,130.595|  1000_5000=6271435 5000-Max=6294|
2021-12-17 05:44:01,790 INFO MetricsBenchmark [main]            Test|  6282336|  911.534|     1006|    53222|  1,095.380|     4607|  921.216|  504.899|  932.827|      1014.0|      3838.0|   1,083.803|        1024|        1024|  1,024.000|    943.325|  6,135.094|  1000_5000=6276042 5000-Max=6294|
2021-12-17 05:44:06,791 INFO MetricsBenchmark [main]            Test|  6286867|  911.530|     1006|    53222|  1,095.385|     4531|  906.019|  504.899|  932.827|      1011.0|      9094.0|   1,102.131|        1024|        1024|  1,024.000|    927.763|  6,139.519|  1000_5000=6280566 5000-Max=6301|
2021-12-17 05:44:11,792 INFO MetricsBenchmark [main]            Test|  6291494|  911.540|     1006|    53222|  1,095.373|     4627|  925.215|  504.899|  932.827|      1009.0|      4844.0|   1,079.250|        1024|        1024|  1,024.000|    947.420|  6,144.037|  1000_5000=6285193 5000-Max=6301|
2021-12-17 05:44:16,794 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                        Threshold|
2021-12-17 05:44:16,794 INFO MetricsBenchmark [main]            Test|  6296067|  911.542|     1006|    53222|  1,095.370|     4573|  914.234|  504.899|  932.827|      1009.0|      6082.0|   1,092.105|        1024|        1024|  1,024.000|    936.176|  6,148.503|  1000_5000=6289762 5000-Max=6305|
2021-12-17 05:44:21,795 INFO MetricsBenchmark [main]            Test|  6300683|  911.550|     1006|    53222|  1,095.360|     4616|  923.015|  504.899|  932.827|      1012.0|     15672.0|   1,081.865|        1024|        1024|  1,024.000|    945.168|  6,153.011|  1000_5000=6294376 5000-Max=6307|
